card_id,card_contents,card_color,card_type,used_in_2_players,used_in_3_players,used_in_4_players
C001,Belper,Green,City,No,No,Yes
C002,Belper,Green,City,No,No,Yes
C003,Birmingham,Purple,City,Yes,Yes,Yes
C004,Birmingham,Purple,City,Yes,Yes,Yes
C005,Birmingham,Purple,City,Yes,Yes,Yes
C006,Burton-On-Trent,Red,City,Yes,Yes,Yes
C007,Burton-On-Trent,Red,City,Yes,Yes,Yes
C008,Cannock,Red,City,Yes,Yes,Yes
C009,Cannock,Red,City,Yes,Yes,Yes
C010,Coalbrookdale,Yellow,City,Yes,Yes,Yes
C011,Coalbrookdale,Yellow,City,Yes,Yes,Yes
C012,Coalbrookdale,Yellow,City,Yes,Yes,Yes
C013,Coventry,Purple,City,Yes,Yes,Yes
C014,Coventry,Purple,City,Yes,Yes,Yes
C015,Coventry,Purple,City,Yes,Yes,Yes
C016,Derby,Green,City,No,No,Yes
C017,Derby,Green,City,No,No,Yes
C018,Derby,Green,City,No,No,Yes
C019,Dudley,Yellow,City,Yes,Yes,Yes
C020,Dudley,Yellow,City,Yes,Yes,Yes
C021,Kiddminster,Yellow,City,Yes,Yes,Yes
C022,Kiddminster,Yellow,City,Yes,Yes,Yes
C023,Leek,Blue,City,No,Yes,Yes
C024,Leek,Blue,City,No,Yes,Yes
C025,Nuneaton,Purple,City,Yes,Yes,Yes
C026,Redditch,Purple,City,Yes,Yes,Yes
C027,Stafford,Red,City,Yes,Yes,Yes
C028,Stafford,Red,City,Yes,Yes,Yes
C029,Stoke-On-Trent,Blue,City,No,Yes,Yes
C030,Stoke-On-Trent,Blue,City,No,Yes,Yes
C031,Stoke-On-Trent,Blue,City,No,Yes,Yes
C032,Stone,Blue,City,No,Yes,Yes
C033,Stone,Blue,City,No,Yes,Yes
C034,Tamworth,Red,City,Yes,Yes,Yes
C035,Uttoxeter,Blue,City,No,Yes,Yes
C036,Uttoxeter,Blue,City,No,No,Yes
C037,Walsall,Red,City,Yes,Yes,Yes
C038,Wolverhampton,Yellow,City,Yes,Yes,Yes
C039,Wolverhampton,Yellow,City,Yes,Yes,Yes
C040,Worcester,Yellow,City,Yes,Yes,Yes
C041,Worcester,Yellow,City,Yes,Yes,Yes
C042,Iron Works,N/A,Industry,Yes,Yes,Yes
C043,Iron Works,N/A,Industry,Yes,Yes,Yes
C044,Iron Works,N/A,Industry,Yes,Yes,Yes
C045,Iron Works,N/A,Industry,Yes,Yes,Yes
C046,Coal Mine,N/A,Industry,Yes,Yes,Yes
C047,Coal Mine,N/A,Industry,Yes,Yes,Yes
C048,Coal Mine,N/A,Industry,No,No,Yes
C049,Man.Goods / Cotton Mill,N/A,Industry,No,Yes,Yes
C050,Man.Goods / Cotton Mill,N/A,Industry,No,Yes,Yes
C051,Man.Goods / Cotton Mill,N/A,Industry,No,Yes,Yes
C052,Man.Goods / Cotton Mill,N/A,Industry,No,Yes,Yes
C053,Man.Goods / Cotton Mill,N/A,Industry,No,Yes,Yes
C054,Man.Goods / Cotton Mill,N/A,Industry,No,Yes,Yes
C055,Man.Goods / Cotton Mill,N/A,Industry,No,No,Yes
C056,Man.Goods / Cotton Mill,N/A,Industry,No,No,Yes
C057,Pottery,N/A,Industry,Yes,Yes,Yes
C058,Pottery,N/A,Industry,Yes,Yes,Yes
C059,Pottery,N/A,Industry,No,No,Yes
C060,Brewery,N/A,Industry,Yes,Yes,Yes
C061,Brewery,N/A,Industry,Yes,Yes,Yes
C062,Brewery,N/A,Industry,Yes,Yes,Yes
C063,Brewery,N/A,Industry,Yes,Yes,Yes
C064,Brewery,N/A,Industry,Yes,Yes,Yes
C065,Wild City,N/A,Wild,Yes,Yes,Yes
C066,Wild City,N/A,Wild,Yes,Yes,Yes
C067,Wild City,N/A,Wild,No,Yes,Yes
C068,Wild City,N/A,Wild,No,No,Yes
C069,Wild Industry,N/A,Wild,Yes,Yes,Yes
C070,Wild Industry,N/A,Wild,Yes,Yes,Yes
C071,Wild Industry,N/A,Wild,No,Yes,Yes
C072,Wild Industry,N/A,Wild,No,No,Yes
